timestamp,pressure,accel_x,accel_y,accel_z
2025-05-13 19:10:58.136676,1268.3,0.038,-0.0083,0.9765
2025-05-13 19:10:58.137072,1268.3,0.038,-0.0083,0.9765
2025-05-13 19:10:58.291117,1268.3,0.0371,-0.0122,0.9738
2025-05-13 19:10:58.291311,1268.3,0.0371,-0.0122,0.9738
2025-05-13 19:10:58.439142,1294.5,0.0351,-0.0136,0.9719
2025-05-13 19:10:58.439461,1294.5,0.0351,-0.0136,0.9719
2025-05-13 19:10:58.491224,1294.5,0.0383,-0.0161,0.9643
2025-05-13 19:10:58.491451,1294.5,0.0383,-0.0161,0.9643
2025-05-13 19:10:58.634019,1294.5,0.0317,-0.0146,0.9677
2025-05-13 19:10:58.634292,1294.5,0.0317,-0.0146,0.9677
2025-05-13 19:10:58.681336,1294.5,0.0317,-0.0146,0.9677
2025-05-13 19:10:58.681848,1294.5,0.0317,-0.0146,0.9677
2025-05-13 19:10:58.836638,1268.3,0.0263,-0.0148,0.9697
2025-05-13 19:10:58.836877,1268.3,0.0263,-0.0148,0.9697
2025-05-13 19:10:58.904283,1229.0,0.0371,-0.0126,0.9719
2025-05-13 19:10:58.996166,1229.0,0.0371,-0.0126,0.9719
2025-05-13 19:10:59.279798,1255.2,0.0346,-0.0153,0.9638
2025-05-13 19:10:59.535225,1281.4,0.0322,-0.0126,0.9694
2025-05-13 19:10:59.535725,1281.4,0.0322,-0.0126,0.9694
2025-05-13 19:10:59.582471,1281.4,0.0322,-0.0126,0.9694
2025-05-13 19:10:59.583417,1281.4,0.0322,-0.0126,0.9694
2025-05-13 19:10:59.838931,1281.4,0.0356,-0.0146,0.9672
2025-05-13 19:10:59.839126,1281.4,0.0356,-0.0146,0.9672
2025-05-13 19:11:00.161836,1281.4,0.0327,-0.0073,0.968
2025-05-13 19:11:00.436778,1294.5,0.0312,-0.0168,0.9689
2025-05-13 19:11:00.437071,1294.5,0.0312,-0.0168,0.9689
2025-05-13 19:11:00.493021,1281.4,0.03,-0.009,0.9675
2025-05-13 19:11:00.493437,1281.4,0.03,-0.009,0.9675
2025-05-13 19:11:00.735849,1268.3,0.0351,-0.0139,0.9699
2025-05-13 19:11:00.736230,1268.3,0.0351,-0.0139,0.9699
2025-05-13 19:11:00.991437,1268.3,0.0366,-0.0065,0.976
2025-05-13 19:11:00.991740,1268.3,0.0366,-0.0065,0.976
2025-05-13 19:11:01.041190,1268.3,0.0366,-0.0065,0.976
2025-05-13 19:11:01.041455,1268.3,0.0366,-0.0065,0.976
2025-05-13 19:11:01.336900,1281.4,0.0397,-0.0126,0.9653
2025-05-13 19:11:01.635701,1294.5,0.031,-0.0156,0.9699
2025-05-13 19:11:01.636021,1294.5,0.031,-0.0156,0.9699
2025-05-13 19:11:02.239411,1294.5,0.0319,-0.0141,0.9702
2025-05-13 19:11:02.239875,1294.5,0.0319,-0.0141,0.9702
2025-05-13 19:11:02.571901,1268.3,0.0339,-0.0156,0.9707
2025-05-13 19:11:02.572451,1268.3,0.0339,-0.0156,0.9707
2025-05-13 19:11:02.842593,1268.3,0.0356,-0.0141,0.9692
2025-05-13 19:11:02.843031,1268.3,0.0356,-0.0141,0.9692
2025-05-13 19:11:02.885558,1268.3,0.0356,-0.0141,0.9692
2025-05-13 19:11:02.886275,1268.3,0.0356,-0.0141,0.9692
2025-05-13 19:11:03.193354,1268.3,0.0356,-0.0139,0.9648
2025-05-13 19:11:03.452123,1255.2,0.0366,-0.0158,0.9692
2025-05-13 19:11:03.743290,1281.4,0.0349,-0.0085,0.9772
2025-05-13 19:11:03.743691,1281.4,0.0349,-0.0085,0.9772
2025-05-13 19:11:03.793237,1268.3,0.0319,-0.0144,0.9667
2025-05-13 19:11:03.793505,1268.3,0.0319,-0.0144,0.9667
2025-05-13 19:11:04.038308,1268.3,0.0375,-0.0131,0.966
2025-05-13 19:11:04.038883,1268.3,0.0375,-0.0131,0.966
2025-05-13 19:11:04.143200,1268.3,0.0375,-0.0131,0.966
2025-05-13 19:11:04.382819,1307.6,0.0332,-0.0136,0.9699
2025-05-13 19:11:04.383060,1307.6,0.0332,-0.0136,0.9699
2025-05-13 19:11:04.943429,1307.6,0.04,-0.0166,0.9748
2025-05-13 19:11:05.584429,1268.3,0.0358,-0.0095,0.9675
2025-05-13 19:11:05.584720,1268.3,0.0358,-0.0095,0.9675
2025-05-13 19:11:05.842377,1268.3,0.0349,-0.0134,0.9719
2025-05-13 19:11:05.842756,1268.3,0.0349,-0.0134,0.9719
